date,movie_nm,movie_cd,rank,scrn_cnt,show_cnt,total_show_cnt,total_screen_audi_cnt,show_share_pct,top10_audience_share_pct,screen_audi_cnt,SS_screen_share_pct,open_date,seat_sales_rate_pct,seat_share_pct_from_kobis,seat_share_pct,seat_share_recalc_vs_kobis_gap_p,audience_share_pct,seats_cnt,audi_cnt,audi_acc,total_seats_cnt,total_audi_cnt,screen_share,show_share,top10_audience_share,seat_share,audience_share,seat_sales_rate,SOI_seat_overallocation,ScOI_screen_overallocation,ShOI_show_overallocation,StEI_seat_efficiency,ScEI_screen_efficiency,MII,MII_pct,screen_minus_audience_share_p,seat_minus_audience_share_p,has_seat_data,over_30_period_start,over_30_period_end,is_in_peak_over_30_period
2024-05-10,범죄도시4,20228797,1,2035.0,10137.0,17114.0,242843.0,59.232207549374785,66.56605296426086,161651.0,40.98690835850957,2024-04-24,11.2,57.83,62.77404423969969,4.944044239699693,69.59376264648395,1438960.0,161651.0,9121804.0,2292285.0,232278.0,0.40986908358509566,0.5923220754937478,0.6656605296426086,0.6277404423969969,0.6959376264648395,0.11199999999999999,0.9020067582575404,0.5889451410568376,0.8898260436318254,1.1086391436043772,1.6979510149375567,0.363963746223565,36.3963746223565,-28.606854287974386,-6.819718406784261,True,2024-04-24,2024-05-14,True
2024-05-11,범죄도시4,20228797,1,2071.0,10791.0,18546.0,537386.0,58.18505338078291,61.07918702757422,328231.0,37.7712930877257,2024-04-24,20.9,57.77,62.654822870177206,4.884822870177203,63.40361416691618,1568972.0,328231.0,9450035.0,2504152.0,517685.0,0.37771293087725705,0.5818505338078291,0.6107918702757422,0.6265482287017721,0.6340361416691618,0.209,0.9881900849568653,0.5957277606965606,0.952616696658311,1.0119510559991605,1.6786191041873555,0.29877092832391033,29.877092832391032,-25.632321079190476,-0.7487912967389718,True,2024-04-24,2024-05-14,True
2024-05-12,범죄도시4,20228797,1,2042.0,10391.0,17929.0,487427.0,57.956383512744715,58.966983773980516,287421.0,37.61282004052312,2024-04-24,19.0,57.51,62.359132010069565,4.849132010069567,61.23287671232877,1510804.0,287421.0,9737456.0,2422747.0,469390.0,0.3761282004052312,0.5795638351274471,0.5896698377398052,0.6235913201006956,0.6123287671232877,0.19,1.0183929836096373,0.6142585823172679,0.9828615914100436,0.9819392082372325,1.627978881837575,0.3046638423282373,30.466384232823728,-23.62005667180565,1.1262552977407978,True,2024-04-24,2024-05-14,True
2024-05-13,범죄도시4,20228797,1,1921.0,9001.0,15149.0,134990.0,59.41646313288006,64.54478109489592,87129.0,42.81256964564297,2024-04-24,6.8,57.54,62.79340702727881,5.253407027278811,68.65795134866788,1291418.0,87129.0,9824585.0,2056614.0,126903.0,0.42812569645642967,0.5941646313288006,0.6454478109489592,0.6279340702727881,0.6865795134866788,0.068,0.9145831734534728,0.6235631679166557,0.9205463575052484,1.0933942685868498,1.6036867657546734,0.39901314909739244,39.90131490973924,-25.845381703024913,-5.864544321389069,True,2024-04-24,2024-05-14,True
2024-05-14,범죄도시4,20228797,1,1968.0,9482.0,16045.0,183536.0,59.09629167965098,60.830027896434494,111645.0,42.02434336963485,2024-04-24,8.2,57.23,62.62249346440989,5.392493464409895,64.35241224278056,1362048.0,111645.0,9936230.0,2175014.0,173490.0,0.4202434336963485,0.5909629167965098,0.6083002789643449,0.6262249346440989,0.6435241224278055,0.08199999999999999,0.9731180430059988,0.6530344691833894,0.9714986779270385,1.0276245592065705,1.5313127364478727,0.38578347213324793,38.57834721332479,-22.32806887314571,-1.729918778370667,True,2024-04-24,2024-05-14,True
2024-05-15,범죄도시4,20228797,1,1353.0,5839.0,19312.0,773074.0,30.235086992543497,30.29050259095507,234168.0,20.93131188118812,,,,,,,,,,,,0.2093131188118812,0.302350869925435,0.3029050259095507,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-16,범죄도시4,20228797,1,1296.0,5375.0,16112.0,168716.0,33.36022840119166,41.811090827188885,70542.0,23.907028223574983,,,,,,,,,,,,0.23907028223574983,0.3336022840119166,0.41811090827188885,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-17,범죄도시4,20228797,1,1319.0,5701.0,17389.0,219748.0,32.785094024958305,41.42927353149972,91040.0,22.643776824034333,,,,,,,,,,,,0.22643776824034334,0.32785094024958306,0.41429273531499716,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-18,범죄도시4,20228797,1,1334.0,5713.0,19208.0,475811.0,29.742815493544356,37.94868130413126,180564.0,21.114276669832226,,,,,,,,,,,,0.21114276669832224,0.29742815493544356,0.37948681304131265,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-19,범죄도시4,20228797,1,1285.0,5437.0,18418.0,417058.0,29.520034748615487,35.27782706482072,147129.0,20.796245347143557,,,,,,,,,,,,0.20796245347143558,0.29520034748615487,0.3527782706482072,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-20,범죄도시4,20228797,1,1207.0,5057.0,14916.0,129293.0,33.90319120407616,39.80261885794281,51462.0,23.75984251968504,,,,,,,,,,,,0.2375984251968504,0.3390319120407616,0.3980261885794281,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-21,범죄도시4,20228797,1,1215.0,5041.0,14982.0,120486.0,33.64704311840876,36.317912454559035,43758.0,23.4420219949836,,,,,,,,,,,,0.23442021994983603,0.3364704311840876,0.36317912454559037,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-22,범죄도시4,20228797,3,930.0,3117.0,15164.0,208988.0,20.555262463729886,18.211571956284573,38060.0,16.28721541155867,,,,,,,,,,,,0.1628721541155867,0.20555262463729884,0.18211571956284572,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-23,범죄도시4,20228797,2,954.0,3125.0,14623.0,146541.0,21.370443821377282,23.0263202789663,33743.0,17.266968325791858,,,,,,,,,,,,0.17266968325791857,0.21370443821377283,0.230263202789663,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-24,범죄도시4,20228797,2,998.0,3386.0,15845.0,215704.0,21.36951719785421,22.567036309016057,48678.0,16.92099016615802,,,,,,,,,,,,0.1692099016615802,0.21369517197854213,0.22567036309016056,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-25,범죄도시4,20228797,2,1041.0,3616.0,17404.0,463804.0,20.776832911974257,19.63221533233866,91055.0,15.99324012905208,,,,,,,,,,,,0.1599324012905208,0.20776832911974258,0.1963221533233866,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-26,범죄도시4,20228797,3,1024.0,3440.0,16887.0,427709.0,20.370699354533073,18.54929402935173,79337.0,15.574144486692015,,,,,,,,,,,,0.15574144486692015,0.20370699354533073,0.18549294029351732,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-27,범죄도시4,20228797,2,895.0,3166.0,14357.0,124931.0,22.051960716027025,23.974033666583956,29951.0,16.83280045138236,,,,,,,,,,,,0.16832800451382363,0.22051960716027025,0.23974033666583958,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-28,범죄도시4,20228797,2,916.0,3137.0,13901.0,111282.0,22.566721818574205,22.66943440987761,25227.0,17.427701674277017,,,,,,,,,,,,0.17427701674277019,0.22566721818574206,0.2266943440987761,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-29,범죄도시4,20228797,3,828.0,2195.0,16033.0,275536.0,13.69051331628516,10.724914348760235,29551.0,14.495798319327733,,,,,,,,,,,,0.14495798319327732,0.1369051331628516,0.10724914348760235,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-30,범죄도시4,20228797,3,798.0,2097.0,15225.0,138063.0,13.773399014778326,14.870023105393916,20530.0,14.467005076142131,,,,,,,,,,,,0.1446700507614213,0.13773399014778326,0.14870023105393915,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-05-31,범죄도시4,20228797,4,839.0,2264.0,15872.0,196742.0,14.264112903225806,14.843805593111792,29204.0,15.060132830730568,,,,,,,,,,,,0.1506013283073057,0.14264112903225806,0.14843805593111792,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-01,범죄도시4,20228797,4,897.0,2411.0,16778.0,375886.0,14.37000834426034,13.430667808856942,50484.0,14.719396127338364,,,,,,,,,,,,0.14719396127338363,0.1437000834426034,0.13430667808856941,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-02,범죄도시4,20228797,4,889.0,2322.0,15833.0,307817.0,14.665571906776984,13.867330264410347,42686.0,15.121619323014118,,,,,,,,,,,,0.15121619323014118,0.14665571906776984,0.13867330264410346,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-03,범죄도시4,20228797,4,787.0,2162.0,13168.0,90925.0,16.418590522478738,16.953533131701953,15415.0,15.831824582578957,,,,,,,,,,,,0.15831824582578957,0.16418590522478738,0.16953533131701953,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-04,범죄도시4,20228797,4,791.0,2094.0,13232.0,90802.0,15.825272067714632,15.549216977599611,14119.0,15.455255959359125,,,,,,,,,,,,0.15455255959359124,0.15825272067714632,0.15549216977599611,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-05,범죄도시4,20228797,5,703.0,1790.0,15986.0,201410.0,11.197297635431003,7.544312596196813,15195.0,12.835493883512871,,,,,,,,,,,,0.12835493883512872,0.11197297635431003,0.07544312596196813,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-06,범죄도시4,20228797,5,684.0,1398.0,16725.0,439944.0,8.358744394618835,7.178413616278435,31581.0,10.731095073737055,,,,,,,,,,,,0.10731095073737056,0.08358744394618835,0.07178413616278435,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-07,범죄도시4,20228797,4,703.0,1475.0,16369.0,222735.0,9.010935304539068,9.84712775271062,21933.0,11.545409755296436,,,,,,,,,,,,0.11545409755296436,0.09010935304539068,0.0984712775271062,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-08,범죄도시4,20228797,5,713.0,1388.0,16723.0,352522.0,8.29994618190516,8.175659958811082,28821.0,10.970918602861978,,,,,,,,,,,,0.10970918602861979,0.0829994618190516,0.08175659958811082,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-09,범죄도시4,20228797,5,686.0,1309.0,16005.0,266089.0,8.1786941580756,7.952602324786068,21161.0,10.687022900763358,,,,,,,,,,,,0.10687022900763359,0.081786941580756,0.07952602324786068,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-10,범죄도시4,20228797,4,653.0,1288.0,13127.0,86092.0,9.811838196084405,9.691957440877202,8344.0,12.26751831673868,,,,,,,,,,,,0.1226751831673868,0.09811838196084405,0.09691957440877202,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-11,범죄도시4,20228797,4,634.0,1233.0,12790.0,78409.0,9.64034401876466,9.840707061689347,7716.0,11.804133308508655,,,,,,,,,,,,0.11804133308508655,0.0964034401876466,0.09840707061689347,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-12,범죄도시4,20228797,7,361.0,501.0,16606.0,254583.0,3.01698181380224,1.6497566608925183,4200.0,6.364598025387871,2024-04-24,7.7,2.13,2.255623174142431,0.12562317414243118,1.6285571371516534,54318.0,4200.0,11441884.0,2408115.0,257897.0,0.06364598025387871,0.0301698181380224,0.016497566608925183,0.02255623174142431,0.016285571371516535,0.077,1.3850439279566917,3.9081208022701333,1.828743526436228,0.7219987610611499,0.2558774537929135,0.058745239774330056,5.874523977433006,4.736040888236218,0.6270660369907777,True,2024-04-24,2024-05-14,False
2024-06-13,범죄도시4,20228797,6,383.0,536.0,15885.0,188144.0,3.374252439408247,2.484798877455566,4675.0,7.481930064465716,2024-04-24,8.1,2.3,2.422564260700217,0.12256426070021709,2.4103280624055845,57507.0,4675.0,11446559.0,2373807.0,193957.0,0.07481930064465715,0.03374252439408247,0.02484798877455566,0.02422564260700217,0.024103280624055846,0.081,1.0050765696526887,3.104112747622624,1.3579579699679685,0.9949490717364519,0.3221532467742608,0.06875893729243993,6.875893729243993,5.071602002060131,0.012236198294632405,True,2024-04-24,2024-05-14,False
2024-06-14,범죄도시4,20228797,7,401.0,554.0,16948.0,310294.0,3.268822279915034,1.8843419466699325,5847.0,7.596135631748437,2024-04-24,9.7,2.25,2.3759697513393307,0.12596975133933075,1.8924228644297647,60174.0,5847.0,11452406.0,2532608.0,308969.0,0.07596135631748437,0.03268822279915034,0.018843419466699325,0.023759697513393307,0.018924228644297648,0.09699999999999999,1.255517356082712,4.01397371302494,1.734728819093476,0.7964844095186855,0.2491296833248062,0.06859310475468838,6.859310475468838,5.703712767318672,0.48354688690956604,True,2024-04-24,2024-05-14,False
2024-06-15,범죄도시4,20228797,8,341.0,461.0,19391.0,898105.0,2.3773915734103452,1.0232656537932647,9190.0,5.8560879271853,2024-04-24,18.8,1.66,1.7469750202142351,0.0869750202142352,1.0249021101385012,48829.0,9190.0,11461596.0,2795060.0,896671.0,0.058560879271852995,0.02377391573410345,0.010232656537932648,0.01746975020214235,0.010249021101385012,0.188,1.7045286597938176,5.713802195600837,2.3233376050464614,0.5866724471039176,0.17501480901280037,0.04755143396874464,4.755143396874463,4.831185817046799,0.7220729100757339,True,2024-04-24,2024-05-14,False
2024-06-16,범죄도시4,20228797,7,327.0,432.0,18744.0,819148.0,2.3047375160051216,0.9727179947945915,7968.0,5.68794572969212,2024-04-24,17.3,1.63,1.7104644729092173,0.08046447290921743,0.9759156558035627,46000.0,7968.0,11469564.0,2689328.0,816464.0,0.056879457296921204,0.023047375160051217,0.009727179947945915,0.017104644729092174,0.009759156558035626,0.17300000000000001,1.7526765379133427,5.828316920491149,2.369378924147293,0.5705559345197573,0.17157611942552542,0.04703931118455383,4.703931118455383,4.712030073888558,0.7345488171056547,True,2024-04-24,2024-05-14,False
2024-06-17,범죄도시4,20228797,7,376.0,540.0,15149.0,184482.0,3.56459172222589,2.2950748582517533,4234.0,7.622136630853436,2024-04-24,7.3,2.41,2.54512862774328,0.13512862774327994,2.2534101855843485,58185.0,4234.0,11473798.0,2286132.0,187893.0,0.07622136630853436,0.0356459172222589,0.022950748582517534,0.025451286277432802,0.022534101855843484,0.073,1.1294564318671898,3.382489650403743,1.553148346952472,0.885381650664315,0.29564022461403167,0.07065720656801136,7.065720656801136,5.368726445269088,0.2917184421589316,True,2024-04-24,2024-05-14,False
2024-06-18,범죄도시4,20228797,8,372.0,524.0,15063.0,176887.0,3.478722698001726,2.210450739737799,3910.0,7.475884244372991,2024-04-24,6.9,2.36,2.503639022968424,0.14363902296842435,2.122946280228909,57035.0,3910.0,11477708.0,2278084.0,184178.0,0.0747588424437299,0.03478722698001726,0.022104507397377987,0.025036390229684242,0.02122946280228909,0.069,1.1793228336886916,3.521466517545086,1.5737616927913844,0.8479442366702892,0.2839725992048132,0.06960048231511255,6.960048231511255,5.352937964144082,0.38069274273951503,True,2024-04-24,2024-05-14,False
2024-06-19,범죄도시4,20228797,10,310.0,468.0,14348.0,187764.0,3.261778645107332,1.98014528876675,3718.0,6.628180457558264,,,,,,,,,,,,0.06628180457558264,0.03261778645107332,0.0198014528876675,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-06-20,범죄도시4,20228797,6,316.0,488.0,14364.0,177204.0,3.3973823447507656,1.9943116408207489,3534.0,6.620574062434527,2024-04-24,6.7,2.19,2.5145351188839005,0.3245351188839005,1.9622867803837953,52842.0,3534.0,11484960.0,2101462.0,180096.0,0.06620574062434527,0.033973823447507656,0.01994311640820749,0.025145351188839003,0.019622867803837953,0.067,1.281431003878084,3.3739074882518634,1.7035363356514281,0.7803775599104674,0.29639224059404606,0.06176995600251414,6.176995600251415,4.658287282050732,0.5522483385001051,True,2024-04-24,2024-05-14,False
2024-06-21,범죄도시4,20228797,10,190.0,245.0,17200.0,336814.0,1.4244186046511629,0.5240280985944765,1765.0,4.144851657940663,2024-04-24,7.4,0.88,0.9604025774975818,0.08040257749758184,0.5294147642229601,23780.0,1765.0,11486725.0,2476045.0,333387.0,0.04144851657940663,0.014244186046511629,0.005240280985944765,0.009604025774975818,0.005294147642229601,0.07400000000000001,1.8140834793438319,7.829119884905745,2.718210356413466,0.5512425483096884,0.1277282778525289,0.03838132635253054,3.838132635253054,3.615436893717703,0.43098781327462177,True,2024-04-24,2024-05-14,False
2024-06-22,범죄도시4,20228797,10,137.0,170.0,19276.0,913911.0,0.8819257107283669,0.3096581614621117,2830.0,2.884817856390819,2024-04-24,18.6,0.52,0.5544322508790447,0.03443225087904467,0.3114856766118283,15213.0,2830.0,11489555.0,2743888.0,908549.0,0.02884817856390819,0.008819257107283669,0.003096581614621117,0.005544322508790447,0.003114856766118283,0.18600000000000003,1.7799606611445413,9.261478369632588,2.848062219849726,0.5618101690837285,0.10797412249850895,0.023482417351021266,2.3482417351021265,2.573332179778991,0.2429465742672164,True,2024-04-24,2024-05-14,False
2024-06-23,범죄도시4,20228797,9,127.0,156.0,18685.0,807435.0,0.8348943002408349,0.31445255655253984,2539.0,2.6491447642886943,2024-04-24,17.1,0.53,0.5637991458880731,0.03379914588807309,0.3173500086868159,14810.0,2539.0,11492094.0,2626822.0,800063.0,0.026491447642886943,0.008348943002408349,0.0031445255655253982,0.005637991458880731,0.003173500086868159,0.171,1.7765846240907817,8.347706607133146,2.6550723880069262,0.5628777748269541,0.1197933812318579,0.021961410095953274,2.1961410095953275,2.3317947556018783,0.24644913720125722,True,2024-04-24,2024-05-14,False
2024-06-24,범죄도시4,20228797,6,181.0,250.0,15818.0,204549.0,1.5804779365280062,0.8589628890877002,1757.0,4.110833522598228,2024-04-24,6.9,1.04,1.138374738859097,0.09837473885909698,0.8648270838050423,25665.0,1757.0,11493851.0,2254530.0,203162.0,0.041108335225982284,0.01580477936528006,0.008589628890877003,0.01138374738859097,0.008648270838050422,0.069,1.31630329366017,4.753358907900406,1.8399839581039676,0.7597033334311248,0.21037754972340336,0.03827186009538951,3.8271860095389507,3.246006438793186,0.27354765505405476,True,2024-04-24,2024-05-14,False
2024-06-25,범죄도시4,20228797,10,182.0,250.0,15728.0,189249.0,1.5895218718209563,0.8369925336461488,1584.0,4.010577346848832,2024-04-24,6.3,1.03,1.1337681724919002,0.10376817249190018,0.8495575221238939,25192.0,1584.0,11495435.0,2221971.0,186450.0,0.04010577346848832,0.015895218718209564,0.008369925336461487,0.011337681724919002,0.008495575221238939,0.063,1.3345396197040074,4.72078375201998,1.8990872772742688,0.7493220772432322,0.21182923271418846,0.03757910973997356,3.757910973997356,3.161019824724938,0.2842106503680063,True,2024-04-24,2024-05-14,False
2024-09-09,베테랑2,20239670,10,7.0,8.0,10503.0,62723.0,0.07616871370084738,3.9443266425394197,2474.0,0.1680268843014882,,,,,,,,,,,,0.001680268843014882,0.0007616871370084738,0.0394432664253942,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-09-11,베테랑2,20239670,10,19.0,20.0,10957.0,72698.0,0.18253171488546135,5.561363448788137,4043.0,0.4498106060606061,,,,,,,,,,,,0.004498106060606061,0.0018253171488546134,0.055613634487881376,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-09-12,베테랑2,20239670,2,61.0,65.0,10529.0,80958.0,0.6173425776427011,14.438350749771486,11689.0,1.4159702878365832,,,,,,,,,,,,0.014159702878365831,0.006173425776427011,0.14438350749771486,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-09-13,베테랑2,20239670,1,2682.0,13450.0,17004.0,532190.0,79.09903552105388,93.48127548431951,497498.0,53.704445334401285,2024-09-13,25.3,75.22,79.14300937612259,3.923009376122593,92.11663586841803,1969602.0,497498.0,515994.0,2488662.0,540074.0,0.5370444533440129,0.7909903552105387,0.9348127548431951,0.791430093761226,0.9211663586841803,0.253,0.8591608739291422,0.5830048484522841,0.8461484410781482,1.1639263732143292,1.7152516015170753,0.4011722066479776,40.117220664797756,-38.412190534016744,-12.973626492295438,True,2024-09-13,2024-09-30,True
2024-09-14,베테랑2,20239670,1,2668.0,13928.0,18426.0,859621.0,75.5888418539021,87.83940829737756,755086.0,49.28874930722335,2024-09-13,36.8,72.6,76.25476210829916,3.654762108299167,86.67085241118397,2051642.0,755086.0,1271080.0,2690510.0,871211.0,0.4928874930722335,0.755888418539021,0.8783940829737756,0.7625476210829916,0.8667085241118397,0.368,0.8798201469916462,0.5686888721641689,0.8605345063117734,1.136595932042796,1.7584307500065175,0.31150489562165157,31.150489562165156,-37.382103103960624,-10.416090302884811,True,2024-09-13,2024-09-30,True
2024-09-15,베테랑2,20239670,1,2691.0,13983.0,18474.0,928757.0,75.69015914257876,88.79631593624597,824702.0,48.64425162689805,2024-09-13,40.2,72.74,76.38992019721678,3.6499201972167867,87.84471537614318,2051352.0,824702.0,2095782.0,2685370.0,938818.0,0.4864425162689805,0.7569015914257876,0.8879631593624597,0.7638992019721678,0.8784471537614319,0.402,0.8696017725155348,0.553752737641732,0.8524020207879213,1.14995165788043,1.8058601466400004,0.2908926247288503,29.08926247288503,-39.20046374924514,-11.454795178926403,True,2024-09-13,2024-09-30,True
2024-09-16,베테랑2,20239670,1,2685.0,14021.0,18528.0,859762.0,75.67465457685665,88.94100925604992,764681.0,49.04109589041096,2024-09-13,37.1,73.35,76.76284931302548,3.4128493130254896,87.86336315805802,2058818.0,764681.0,2860463.0,2682050.0,870307.0,0.4904109589041096,0.7567465457685665,0.8894100925604992,0.7676284931302548,0.8786336315805802,0.371,0.8736616327209813,0.5581518180927196,0.8508409698725016,1.1446078922861054,1.7916272375805127,0.3084684931506849,30.846849315068493,-38.822267267647064,-11.100513845032538,True,2024-09-13,2024-09-30,True
2024-09-17,베테랑2,20239670,1,2679.0,13968.0,18453.0,952643.0,75.6950089416355,89.66370403183565,854175.0,49.00310956648985,2024-09-13,41.6,73.54,76.79072874698484,3.2507287469848336,88.51756205840962,2051783.0,854175.0,3714638.0,2671915.0,964978.0,0.4900310956648985,0.7569500894163551,0.8966370403183564,0.7679072874698484,0.8851756205840963,0.41600000000000004,0.8675196984787419,0.5535975960810401,0.8442101490114611,1.1527115773319867,1.806366225357691,0.2861781598683007,28.61781598683007,-39.514452491919776,-11.726833311424784,True,2024-09-13,2024-09-30,True
2024-09-18,베테랑2,20239670,1,2647.0,13139.0,17266.0,879810.0,76.09753272327117,83.95210329502962,738619.0,52.03459799488893,2024-09-13,38.2,71.4,76.34923132931101,4.949231329311004,83.67287985445418,1935721.0,738619.0,4453257.0,2535351.0,882746.0,0.5203459799488893,0.7609753272327118,0.8395210329502961,0.7634923132931101,0.8367287985445419,0.382,0.9124728521609106,0.6218812844185733,0.9064398595928511,1.0959230158265074,1.6080239509618754,0.3215738156084136,32.15738156084136,-31.638281859565254,-7.32364852514317,True,2024-09-13,2024-09-30,True
2024-09-19,베테랑2,20239670,1,2439.0,11377.0,14690.0,270330.0,77.44724302246426,86.29563866385529,233283.0,54.870641169853776,2024-09-13,13.8,70.27,77.76364241665799,7.493642416657991,87.4993904977664,1686471.0,233283.0,4686540.0,2168714.0,266611.0,0.5487064116985377,0.7744724302246426,0.8629563866385529,0.7776364241665799,0.8749939049776639,0.138,0.8887335325912135,0.6270974101385822,0.8974641618233118,1.1251966571851693,1.5946485886124295,0.4729849268841395,47.29849268841395,-32.62874932791262,-9.735748081108412,True,2024-09-13,2024-09-30,True
2024-09-20,베테랑2,20239670,1,2482.0,11776.0,15013.0,256265.0,78.43868647172451,85.09433594131075,218067.0,55.83802024746907,2024-09-13,12.5,70.16,77.6129985939021,7.452998593902109,85.97907171132525,1743687.0,218067.0,4904607.0,2246643.0,253628.0,0.5583802024746907,0.7843868647172451,0.8509433594131075,0.776129985939021,0.8597907171132525,0.125,0.9026964009856696,0.649437347206367,0.9217850471954253,1.1077921645728097,1.539794414814024,0.4885826771653543,48.85826771653543,-30.14105146385618,-8.366073117423142,True,2024-09-13,2024-09-30,True
2024-09-21,베테랑2,20239670,1,2520.0,12296.0,16346.0,486936.0,75.22329621925854,79.42193635303202,386734.0,50.480769230769226,2024-09-13,21.6,67.52,74.0464702112068,6.526470211206799,79.06940608087801,1789504.0,386734.0,5291341.0,2416731.0,489107.0,0.5048076923076923,0.7522329621925854,0.7942193635303202,0.7404647021120679,0.7906940608087801,0.21600000000000003,0.9364743442674479,0.6384361756699396,0.947135006692478,1.067834913066673,1.5663272823640597,0.39576923076923076,39.57692307692307,-28.588636850108784,-5.022935869671215,True,2024-09-13,2024-09-30,True
2024-09-22,베테랑2,20239670,1,2497.0,11745.0,15829.0,401180.0,74.19925453281951,77.19602173587916,309695.0,50.34274193548387,2024-09-13,18.0,67.17,73.73644799153826,6.566447991538254,77.33616679110908,1717723.0,309695.0,5601036.0,2329544.0,400453.0,0.5034274193548387,0.7419925453281951,0.7719602173587916,0.7373644799153826,0.7733616679110908,0.18,0.9534536175125676,0.6509598810536276,0.9611797715002351,1.0488187171693424,1.5361929807124592,0.41281048387096775,41.281048387096774,-26.993424855625207,-3.599718799570823,True,2024-09-13,2024-09-30,True
2024-09-23,베테랑2,20239670,1,2327.0,10014.0,12820.0,122672.0,78.11232449297972,81.44971957740967,99916.0,55.77660594439118,2024-09-13,6.7,69.74,78.1559687035412,8.41596870354121,81.89231941905925,1488278.0,99916.0,5700952.0,1904241.0,122009.0,0.5577660594439118,0.7811232449297972,0.8144971957740966,0.781559687035412,0.8189231941905925,0.067,0.9543748334151045,0.6810969128737363,0.9590250880942802,1.047806338754378,1.468219839348153,0.5203957334611697,52.039573346116974,-26.11571347466807,-3.736350715518043,True,2024-09-13,2024-09-30,True
2024-09-24,베테랑2,20239670,1,2344.0,9836.0,12741.0,107839.0,77.19959186877011,82.31808529381763,88771.0,54.38515081206496,2024-09-13,6.1,69.38,78.1161633993133,8.736163399313298,82.15657421032661,1464689.0,88771.0,5789723.0,1875014.0,108051.0,0.5438515081206495,0.7719959186877011,0.8231808529381763,0.781161633993133,0.821565742103266,0.061,0.9508206026133761,0.6619695542907515,0.9378205480997511,1.0517231087036314,1.5106434933724733,0.5106765661252899,51.06765661252899,-27.771423398261653,-4.040410811013317,True,2024-09-13,2024-09-30,True
2024-09-25,베테랑2,20239670,1,2120.0,8636.0,14327.0,190858.0,60.277797166189714,69.39661947625983,132449.0,45.2991452991453,2024-09-13,10.4,56.11,61.61627985958462,5.506279859584623,71.36606839771325,1279056.0,132449.0,5922172.0,2075841.0,185591.0,0.452991452991453,0.6027779716618972,0.6939661947625982,0.6161627985958462,0.7136606839771324,0.10400000000000001,0.8633834151575452,0.6347434616504222,0.8685984651861953,1.158233969339712,1.5754396231193302,0.4058803418803419,40.588034188034186,-26.066923098567948,-9.749788538128627,True,2024-09-13,2024-09-30,True
2024-09-26,베테랑2,20239670,1,2033.0,8112.0,13325.0,106477.0,60.8780487804878,71.33653277233581,75957.0,44.92817679558011,2024-09-13,6.3,56.73,62.867205144095394,6.137205144095397,70.65044507073695,1209218.0,75957.0,5998129.0,1923448.0,107511.0,0.44928176795580105,0.608780487804878,0.7133653277233581,0.628672051440954,0.7065044507073694,0.063,0.8898345237761944,0.6359220632028139,0.8533923140724357,1.123804452715878,1.5725197439502445,0.4209770165745856,42.09770165745856,-25.722268275156843,-7.783239926641556,True,2024-09-13,2024-09-30,True
